ID,User,Tweets,fav_count,rt_count,tweet_date,Sentiment
1359750068723621889,Sushovan Sircar,sincerely hope cricket legend colleague stand integrity yr long career mean least generation india cricketer played jaffer run anyone else ranji cricket,0,0,2021-02-11 06:24:13,negative
1359750055872241667,Ravi Blr🇮🇳,choked think fate odd worker trap bypass tunnel uttarakhand even now fate two innocent peace love sadhu slaughter palghar understand emotion myself azad leave r,2,2,2021-02-11 06:24:10,positive
1359749999416930305,Memorable India,luxury transport service available delhi himachal uttarakhand rajasthan india permit basis contact best deal info,0,0,2021-02-11 06:23:57,positive
1359749660253036545,Paarth,lde ke baal entire person uttarakhand cricket squad iqbal samad mslm player much dirt wow,2,0,2021-02-11 06:22:36,positive
1359748929584320519,Paarth,entire person uttarakhand cricket squad iqbal samad mslm player much dirt wow,0,0,2021-02-11 06:19:42,positive
1359748920591589377,Cricket hunk,very sad absolutely wrong reject selection stint coach stand sir read,1,0,2021-02-11 06:19:40,negative
1359748362984034309,subasgiri,serious visit uttarakhand free widow cry punjab consider election believe journalist like see it must paid well see side say,0,0,2021-02-11 06:17:27,positive
1359747746153066496,The New Indian Express,it like return say goodbye one last time four police personnel uttarakhand state police two survive tell tale suresh bhandari deep raj manoj chaudhary balbir gadhia lucky,1,2,2021-02-11 06:15:00,positive
1359747163979304960,KIRTIKA PANERI IAS,amaze courageous reporting do madam uttarakhand tragedy really fill much bravery humanity always keep youself be god bless salute give hope country cover dangerous spot,0,0,2021-02-11 06:12:41,negative
1359746881098706944,FlaShBloG Live Entertainment ©,late news update new coronavirus case india ndtv,0,0,2021-02-11 06:11:33,negative
1359746759568707590,Rohan Ranjan,govt know well uttarakhand come sesmic zone vi v then could officer allow build dam chopra committee report already submit report bureaucracy high alert allow build dam,1,0,2021-02-11 06:11:05,positive
1359746155832221699,Raju PP,cricket thing mostly untouched communal b anymore,15,6,2021-02-11 06:08:41,positive
1359746083367305219,Manab Chakraborty,thanks image actually get truth despite mislead information various expert unfortunate uttarakhand disaster actually due massive landslide morning february,0,0,2021-02-11 06:08:23,negative
1359745704172810242,News Now Nation,indian space research organisation release first image damage due uttarakhand glacier burst claimed life far before and after image show extent damage infrastructure due flash flood,1,0,2021-02-11 06:06:53,positive
1359745671197196288,eGov Magazine,amidst major bureaucratic reshuffle state nitin bhadauria post additional secretary school primary secondary read more,0,0,2021-02-11 06:06:45,positive
1359745590704427010,Mukteshwar Nainital,mukteshwar small beautiful himalayan town district rich scenic beauty famous himalayan range green valley view apple apricot plum oak rhododendron forest,1,0,2021-02-11 06:06:26,positive
1359745544025829378,Canadian,far talk r fukin clue hindu hater incident uttarakhand flash flood wipe village hydro plant bridge etc attach picture call paramilitary people help people carry edible back,0,0,2021-02-11 06:06:15,positive
1359745145382592512,Rajiv,uttarakhand disaster make lahaul wary resident say oppose hydel project via,0,0,2021-02-11 06:04:40,negative
1359744923164004356,Nandan,wasim jaffer see whole cricket twitter defend phony allegation uttarakhand ca medium,0,0,2021-02-11 06:03:47,positive
1359744863382630400,Hariprasad Menon,tread softly,0,0,2021-02-11 06:03:32,positive
1359744720918913024,Woke -Jeevi 🤟🤟,wasim jaffer maintain secular fabric uttarakhand state cricket team aptly remove communal chant ram bhakt hanuman ki jai invite secular maulvis cricket ground friday prayer poor mazhabi jaffer unjustly demonize,1,0,2021-02-11 06:02:58,positive
1359744099201421312,Uttarakhand Holidays Private Limited,hurry book religious deluxe chardham yatra package haridwar uttarakhand holiday pvt ltd discount price book open cont mail info uttarakhandholidays,0,0,2021-02-11 06:00:30,positive
1359744017240526850,Business Line,distraught family stay close disaster site hop relative alive,0,0,2021-02-11 06:00:11,negative
1359743974555217922,newslaundry,the river roar earth shake window house rattle never see anything like that catastrophe left resident terrify many longer want live there report,25,5,2021-02-11 06:00:01,positive
1359743674435833858,Arshdeep kaur,yes sure people like defame religion nationalism someone say anything people played victimso stop thing if want show go help people uttarakhand,0,0,2021-02-11 05:58:49,positive
1359743671826931712,🕉Bhagavad Gita Meditations🕉,holy site dev bhumi desecrate alcohol drug make complaint authority also share email,1,1,2021-02-11 05:58:48,negative
1359743614394376195,"LaHermitatage Resort, Lansdowne",celebrate valentine s day room available valentine s day call best rate email sale sday,0,0,2021-02-11 05:58:35,positive
1359743559142944768,Dhananjay,uttarakhand coach year say lot interference team matter jaffar allege put hitjob highly respect ex cricketer played country basis one side allegation opindia s credibility favour,2,1,2021-02-11 05:58:21,positive
1359743323897028609,Nainital Properties,land sale cheap price jim corbett ramnagar uttarakhand acre land sale cheap price jim corbett ramnagar uttarakhand road,2,0,2021-02-11 05:57:25,positive
1359743235741130752,Dalai Lama,ii offer condolence lose love one result recent glacial burst chamoli district uttarakhand india pray them also pray safety well still miss,0,0,2021-02-11 05:57:04,positive
1359743230581952516,🕉Bhagavad Gita Meditations🕉,holy site dev bhumi desecrate alcohol drug make complaint authority also share email,0,0,2021-02-11 05:57:03,negative
1359743129885155329,Endangered Himalaya,development model often cite one worth replicate state like it,0,0,2021-02-11 05:56:39,positive
1359743079280902144,कामायनी // Kāmāyani // کاماینی,uttarakhand really normal one week,0,0,2021-02-11 05:56:27,positive
1359742607497203712,Indian,hmmmthis good,0,0,2021-02-11 05:54:35,positive
1359742342228439043,Jal Bharat,uttarakhand disaster reaffirms earlier warning himalayan region s fragility call careful planning preparedness future,0,0,2021-02-11 05:53:31,negative
1359741927155847168,Sanika Sawant,hop take action wasim bhai let uttarakhand board official get away easily power you,3,0,2021-02-11 05:51:52,positive
1359741843282423809,Gayathri shet,first make guy uttarakhand head coach,1,0,2021-02-11 05:51:32,positive
1359741688839770117,Pavan Kumar,uttarakhand s loss wasim jaffer s sad explain every thing understand past year coach resign tell something cau,2,1,2021-02-11 05:50:56,negative
1359741622833975296,Pallavi Jaiswal 🚩💖,uttarakhand beautiful,1,0,2021-02-11 05:50:40,positive
1359741357057691648,Aniket_Official,plutonium device behind uttarakhand glacier burst,0,0,2021-02-11 05:49:36,negative
1359741205978832902,Riddhi B.,uttarakhand thing re wasim jaffer state ecology get attention important shine light state popular electoral politics historically problematic,0,0,2021-02-11 05:49:00,positive
1359741140992335872,Endangered Himalaya,our big fear come true warning local near deadly glacier burst ignore,0,0,2021-02-11 05:48:45,positive
1359740950004846600,Rishikesh Tourism - Adventure & Yoga Capital,rishikesh lie foothill ideal destination pilgrim adventure meditation yoga river raft,1,0,2021-02-11 05:47:59,positive
1359740542213476352,Amit Singh Rajawat 🇮🇳🧡🚩,incredible uttarakhand everything adventure enthusiast,72,7,2021-02-11 05:46:22,positive
1359739989442052096,Nainital Tourism,boast nine different lake share boundary jim corbett national park lush green hill low forest ridge also part mighty glitter himalayan range,2,0,2021-02-11 05:44:10,positive
1359739904255696902,‏اِرم آغا,communal angle sad say wasim jaffer quit youkhand coach,2,2,2021-02-11 05:43:50,negative
1359739838589669377,Anamika Pillai,allegation make cricket association uttarakhand cau exactly communal charge rejection clear allegation enquiry put victim card already problem slogan,0,0,2021-02-11 05:43:34,positive
1359739571211104259,Uttarakhand Holidays Private Limited,wow book religious regular chardham yatra package ex delhi uttarakhand holiday pvt ltd discount price book open cont mail info uttarakhandholidays,2,1,2021-02-11 05:42:31,positive
1359739507638030340,Sudhir Suryawanshi,report maharashtra governor ask step maharashtra government own plane morning governor schedule go uttarakhand private tour now go commercial flight,1384,286,2021-02-11 05:42:16,positive
1359739189693083650,Piya Chaudhuri,humble request please second pray family lose dear one uttarakhand glacier disaster,0,0,2021-02-11 05:41:00,negative
1359739166657900546,SUMIT KESARKAR Ayurvedacharya,best ever decision himachal uttarakhand govts slowly show sensitivity towards environmental habitat,1,2,2021-02-11 05:40:54,positive
1.35974E+18,Arpan,must hav heard seem run time option save odd people trap tunnel insight offer response team,0,0,2021-02-11 05:40:46,negative
1359738659520409601,sachin nikam,much dust uttarakhand even wear hour go like,0,0,2021-02-11 05:38:53,positive
1359738599231610880,SAhmed 🇮🇳,disgust even read allegation him provide immense service cricket represent country great dignity become narrow mind islamophobic india,1,1,2021-02-11 05:38:39,positive
1359737632205512704,Anushka Variya,irony be post diwali teach u celebrate festival post pray uttarakhand lol,1,2,2021-02-11 05:34:48,positive
1359737601079431174,niranjani shetty,ha ha your chaplusi present ruling clique r ready total destruction one state like uttarakhand last year villager aboandoned village become inhabitable modern world need learn live nature,0,0,2021-02-11 05:34:41,positive
1359737234694410243,Prasun Maitra(প্রসূন মৈত্র),earlier day incident would put carpet player would compel continue fear tag communal new india go succumb religious bigotry,4,1,2021-02-11 05:33:14,positive
1359736673110794241,MyIndMakers,uttarakhand glacial burst search rescue operation underway odds save nearly miss people,2,1,2021-02-11 05:31:00,positive
1359736571310800897,Pahadi Pedallers,welcome tehri lake festival february proud assist mtb race event th february come visit enjoy culture music dance tradition local cuisine nature water sport hike adventure uttarakhand,0,0,2021-02-11 05:30:35,positive
1359736422937157634,BOOM Live,old image melt glacier mendenhall glacier alaska viral social medium false claim capture moment glacial burst occur uttarakhand s chamoli district february,6,3,2021-02-11 05:30:00,negative
1359735744319746049,The New Indian Express,rescue operation near tunnel tapovan express video,7,2,2021-02-11 05:27:18,positive
1359735715123240962,The Navigator,petrol price today gujrat ltr up ltr uttarakhand ltr bihar ltr assam ltr karnataka ltr rajasthan ltr maharashtra ltr really think state govt charge tax fuel,0,0,2021-02-11 05:27:11,positive
1359735691693985794,Kunwar Saxam Tripathi,heartfelt congratulation best wish bhaiyya ji win gold medal rapid shoot th uttarakhand state shoot championship silver medal standard jai shankar mharaz may keep make new record life,3,1,2021-02-11 05:27:06,positive
1359735285248978945,Paresh Baviskar,get distract allegation make cricket board team member keep contribution towards indian cricket society bhokane wale bahot hai expect take action,5,0,2021-02-11 05:25:29,positive
1359735232010752008,The Times Of India,uttarakhand disaster first response action plan key rescue survivor say expert,50,11,2021-02-11 05:25:16,positive
1359735026150113282,Gulam Jeelani,the allegation make serious communal angle level sad know see long time accuse communalise dress room uttarakhand coach,16,1,2021-02-11 05:24:27,negative
1359734474011906049,Nuryanana,person mumbai outside life find uncomfortable though uttarakhand tourism point severe cold winter mumbai people habitual though chill mumbai day therefore person would move back wasim jaffer,1,0,2021-02-11 05:22:15,negative
1359734258642817033,Saheb Abdullah,sad state affair uttarakhand board correct say misreporting medium,0,0,2021-02-11 05:21:24,negative
1359733512266481674,Waseem Alam Qureshi,bound happen take offer shady corrupt association like uttarakhand happens senior respect cricketer line you one imagine upcoming player go hand association,0,0,2021-02-11 05:18:26,negative
1359733230342127627,Uttarakhand Tourism,best river raft rishikesh Best Regards uttarakhand tourism a travel company solution info technology call whatsapp email contact uktourismhld visit,0,0,2021-02-11 05:17:19,positive
1359733055934451712,Amit Srivastava,propaganda gang khalistani xihadi leftist try earn brownie point use fake old image image khalsa aid relief work pass link recent glacier burst,1,3,2021-02-11 05:16:37,negative
1359732996819935233,Whistle Blower,political well fund comment day madam thought recent induced avalanche claimed many life india,0,0,2021-02-11 05:16:23,positive
1359732702111358980,jay mazoomdaar,two decade rishi ganga project show wrong hydel development model via,10,7,2021-02-11 05:15:13,negative
1359732611975770113,serviceonway,use safety gear cost nothing return protects precious life bike rid wish,1,1,2021-02-11 05:14:51,positive
1359731716970008581,anupama mandloi,man dwarfed mountain via watch documentary in depth research conservation sustainability protection forest uttarakhand consequence so direct ex colleague,5,3,2021-02-11 05:11:18,positive
1359731483095699458,Jyoti 'Hoshiarpuria',secret expedition miss nuclear device uttarakhand villager fear connect deadly glacier burst,1,0,2021-02-11 05:10:22,negative
1359731158498508800,Tusk Travel Pvt. Ltd.,travel note tourist trekker explorer visit uttarakhand hilly heaven without hesitation recent unfortunate glacial burst area far away visit destination,0,0,2021-02-11 05:09:05,negative
1359730669471944710,fearPlz 🇮🇳,visit would reassure cannot expect much government forever election mode,1,0,2021-02-11 05:07:08,positive
1359730621195681793,INDIAN ART & CULTURE,wasim jaffer reject allegation communal approach uttarakhand team selection say wrong sad wasim jaffer,0,0,2021-02-11 05:06:57,negative
1359730296434941954,Kailasas Gurukul Europe,sph paramashivam offer depart soul glimpse mehesahwara puja thank swamiji wonderful opportunity,0,0,2021-02-11 05:05:39,positive
1359729884617011205,Gaurav Goyal,serious hm visit uttarakhand election adda bengal can believe tear still trap inside tunnel,5,0,2021-02-11 05:04:01,negative
1359729581922525187,™,wait prime moron say act god satellite image show hydropower plant destroyed flash flood uttarakhand,0,0,2021-02-11 05:02:49,negative
1359729301072011265,Tomcricket,silly wasim jaffer denies report communal allegation quit uttarakhand coach,0,0,2021-02-11 05:01:42,negative
1359729234458013696,manish,serious hm visit uttarakhand election adda bengal can believe tear still trap inside tunnel,457,89,2021-02-11 05:01:26,negative
1359728953821306881,The Idea of India,close friend get big apple orchard uttarakhand accord them almost impossible grow apple without use pesticide day almost everyone plant hybrid variety well yield,1,0,2021-02-11 05:00:19,negative
1359728508801548291,Navjot,last time watch news rajasthan haryana uttarakhand mp bihar punjab many state protest see farmer get free thing subsidy,0,0,2021-02-11 04:58:33,positive
1359728425183764481,Totlani Krishan,late uttarakhand rescue operation underway inside tapovan tunnel chamoli there possibility people could stuck inside tunnel ntpc team use vertical drilling find whereabouts say aparna kumar itbp dig,2,2,2021-02-11 04:58:13,negative
1359727167219802114,sachin katiyar,this another one basically also radicalised muslim seem go ur controversy uttarakhand ranji team stand true,1,0,2021-02-11 04:53:13,positive
1359727021031444480,Next Shot,behind chamoli glacier disaster,0,0,2021-02-11 04:52:38,negative
1359726977884643328,Exploring Unseen ❤️,good morning friend ganga mother himalaya father one nourishes protest place si uttarakhand,6,1,2021-02-11 04:52:28,positive
1359726932326182918,मीरा மீரா Mira,team go back original slogan ram bhakt hanuman ki jai criminal bad deed stand correct,4,3,2021-02-11 04:52:17,negative
1359725965945958400,FirstSportz,very sad say wasim jaffer communal related allegation levy select uttarakhand cricket team,1,1,2021-02-11 04:48:27,negative
1359725833716330498,Harsh Vatsa,closer look large scale snow melt short span time,1,1,2021-02-11 04:47:55,positive
1359725806046515201,NewsMobile,glacier burst live update operation inside begin,0,0,2021-02-11 04:47:49,positive
1359725447609688065,goldiee negi,agree sir all uk cricket lover know selection process go uttarakhand the selector bias ground high level jai uttarakhand jai hind,0,0,2021-02-11 04:46:23,positive
1359725226641117186,Ram,talk this responsible loss life,0,0,2021-02-11 04:45:31,positive
1359725212401500160,Iswaran N.P. 🇮🇳,surprising all uttarakhand one place loser hv impact yet hence overture maybe good team now,0,0,2021-02-11 04:45:27,positive
1359724939050242048,🦐 for all,yeah still wait recycle pic old disaster share u pic get help uttarakhand,0,0,2021-02-11 04:44:22,positive
1359724584401055745,khalid jamil kirmani,uttarakhand glacier disaster grim situation tapovan tunnel operation underway rescue trap worker via,0,0,2021-02-11 04:42:58,negative
1359723994769891329,Uttarakhand Holidays Private Limited,hurry book enjoy budget chardham yatra package ex haridwar uttarakhand holiday pvt ltd best price book open now cont mail info uttarakhandholidays,1,0,2021-02-11 04:40:37,positive
1359723330677297155,rahul tripathi,ntro s nod use drone map relief mission person suspect trap inside past hour itbp ndrf step rescue effort,0,2,2021-02-11 04:37:59,negative
1359723241208647683,Ardhendu Banerjee,covid uttarakhand s ecosystem political economy great pandemic ever become sanctimonious moralist day by day time best banker recover principal valid interest,0,0,2021-02-11 04:37:37,positive
1359723055652556801,Ashish Magotra,quite incredible hear communal allegation round jaffer v uttarakhand controversy sign time,5,0,2021-02-11 04:36:53,positive
1359722397302104068,Anita Chauhan,aparna kumar ip itbp lead rescue operation uttarakhand st woman ip dig itbp officer complete record seven summit challenge successfully include mt everest,271,45,2021-02-11 04:34:16,positive
1359722098726473728,TheUttarakhandDaily,today s edition uttarakhand daily out brings news view job social medium update uttarakhand story via,0,0,2021-02-11 04:33:05,positive
1359721725097779203,Veditum,scientist turn environmentalist ravi chopra talk wan interest hydropower uttarakhand deleterious effect concentrate tourism char dham variety role activism local community interview,12,5,2021-02-11 04:31:36,negative
1359721567220031490,Test_Sherlock acc,test absolutely wrong wasim jaffer denies communal approach selection,0,0,2021-02-11 04:30:58,negative
1359720962682359809,Arif Ayyub,wasim jaffer reject allegation communal approach selection uttarakhand stint wait people like butter finger tweet something ex colleague true test integrity,2,0,2021-02-11 04:28:34,positive
1359720415795400708,Mahendra Palsule,horrific scene uttarakhand detail emerge terrify moment uttarakhand avalanche struck search survivor continue,2,0,2021-02-11 04:26:24,negative
1359720390252056577,Ashish,hell r from know uttarakhand dev bhoomi india neither maharastra bengal devbhoomi india like pity him respect state culture know nothing try bulldoze tgtz coz power,2,0,2021-02-11 04:26:18,negative
1359719875229470720,Ashish,dat becoz understand know abt uttarakhand dev bhoomi kind mindset respect state call devbhoomi,0,0,2021-02-11 04:24:15,positive
1359719399863812096,TNG Breaking News,two dead body recover wednesday area affected glacier burst india northern hilly state uttarakhand take death toll local senior police officer say,1,0,2021-02-11 04:22:21,negative
1359719183320162304,Jusneet Singh Mathur,please help resolve internet issue bigwara rudrapur uttarakhand raise complaint twice airtel thanks app seem complaint close airtel without action,0,0,2021-02-11 04:21:30,negative
1359718345180803072,Naren Singh,goi yet decide want vaccinate citizen free uttarakhand mai chunaav kab ba,1,0,2021-02-11 04:18:10,positive
