venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Arun Jaitley Stadium,Royal Challengers Bangalore,S Lamichhane,84,154.73000000000002,32.5,29,36,0.5,0,1,13.0,11.0,15.0,0.5,0.0,1.0
Arun Jaitley Stadium,Royal Challengers Bangalore,SE Rutherford,12,100.01,6.0,6,6,1.0,1,1,,,,,,
Arun Jaitley Stadium,Royal Challengers Bangalore,TA Boult,48,166.71999999999997,40.0,40,40,2.0,2,2,20.0,20.0,20.0,1.0,1.0,1.0
Arun Jaitley Stadium,Sunrisers Hyderabad,A Mishra,36,161.15,29.0,29,29,0.0,0,0,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,AR Patel,50,88.0,22.0,22,22,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Arun Jaitley Stadium,Sunrisers Hyderabad,CH Morris,36,166.68,30.0,30,30,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Arun Jaitley Stadium,Sunrisers Hyderabad,GJ Maxwell,12,150.01,9.0,9,9,0.0,0,0,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,HV Patel,48,133.37,32.0,32,32,1.0,1,1,19.0,19.0,19.0,1.0,1.0,1.0
Arun Jaitley Stadium,Sunrisers Hyderabad,I Sharma,14,71.44999999999999,5.0,5,5,1.0,1,1,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,K Rabada,42,152.37000000000003,32.0,32,32,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Arun Jaitley Stadium,Sunrisers Hyderabad,LE Plunkett,48,175.04999999999995,42.0,42,42,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Arun Jaitley Stadium,Sunrisers Hyderabad,R Tewatia,38,52.60999999999999,10.0,10,10,1.0,1,1,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,S Lamichhane,48,133.35000000000002,32.0,32,32,1.0,1,1,19.0,19.0,19.0,0.0,0.0,0.0
Arun Jaitley Stadium,Sunrisers Hyderabad,S Nadeem,24,183.32,22.0,22,22,0.0,0,0,4.0,4.0,4.0,0.0,0.0,0.0
Arun Jaitley Stadium,Sunrisers Hyderabad,TA Boult,46,186.97999999999996,43.0,43,43,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Arun Jaitley Stadium,Sunrisers Hyderabad,V Shankar,14,200.00999999999996,14.0,14,14,0.0,0,0,,,,,,
Barabati Stadium,Chennai Super Kings,AR Patel,48,116.72000000000003,28.0,28,28,0.0,0,0,,,,,,
Barabati Stadium,Chennai Super Kings,GJ Maxwell,26,161.51999999999998,21.0,21,21,1.0,1,1,,,,,,
Barabati Stadium,Chennai Super Kings,M Kartik,48,166.69000000000003,40.0,40,40,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Barabati Stadium,Chennai Super Kings,MG Johnson,48,154.19,37.0,37,37,2.0,2,2,11.0,11.0,11.0,0.0,0.0,0.0
Barabati Stadium,Chennai Super Kings,R Dhawan,26,184.59,24.0,24,24,1.0,1,1,,,,,,
Barabati Stadium,Chennai Super Kings,Sandeep Sharma,50,148.0,37.0,37,37,1.0,1,1,22.0,22.0,22.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,A Mishra,19,68.39999999999999,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,A Nehra,25,176.0,44.0,44,44,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,B Kumar,24,116.70000000000002,28.0,28,28,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,B Lee,24,62.53000000000001,15.0,15,15,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,Bipul Sharma,12,158.31,19.0,19,19,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,DP Nannes,24,162.54,39.0,39,39,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,IK Pathan,18,88.92,16.0,16,16,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,JH Kallis,12,141.64000000000001,17.0,17,17,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,L Balaji,24,91.70000000000002,22.0,22,22,2.0,2,2,4.0,4.0,4.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,M Kartik,12,133.31,16.0,16,16,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,MC Henriques,24,145.86,35.0,35,35,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,MN Samuels,18,183.33999999999997,33.0,33,33,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,PP Chawla,18,133.37,24.0,24,24,0.0,0,0,3.0,3.0,3.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,R Bhatia,25,104.0,26.0,26,26,2.0,2,2,,,,,,
Barabati Stadium,Deccan Chargers,S Ladda,12,166.65,20.0,20,20,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,S Sreesanth,25,204.0,51.0,51,51,2.0,2,2,27.0,27.0,27.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,SC Ganguly,18,222.24999999999997,40.0,40,40,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,SJ Srivastava,24,162.55000000000004,39.0,39,39,1.0,1,1,22.0,22.0,22.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,SP Narine,24,112.53000000000002,27.0,27,27,2.0,2,2,5.0,5.0,5.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,UT Yadav,24,150.04,36.0,36,36,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,WD Parnell,24,104.19000000000001,25.0,25,25,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,Y Nagar,18,155.57,28.0,28,28,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,YK Pathan,12,158.3,19.0,19,19,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,Yuvraj Singh,24,87.54,21.0,21,21,3.0,3,3,,,,,,
Barabati Stadium,Delhi Capitals,A Symonds,50,88.0,22.0,22,22,3.0,3,3,,,,,,
Barabati Stadium,Delhi Capitals,PP Ojha,48,154.21,37.0,37,37,2.0,2,2,3.0,3.0,3.0,1.0,1.0,1.0
Barabati Stadium,Delhi Capitals,R Sharma,48,179.22,43.0,43,43,2.0,2,2,,,,,,
Barabati Stadium,Delhi Capitals,RG Sharma,12,116.67,7.0,7,7,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Barabati Stadium,Delhi Capitals,RP Singh,36,172.24,31.0,31,31,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Barabati Stadium,Delhi Capitals,WPUJC Vaas,48,87.54000000000002,21.0,21,21,2.0,2,2,18.0,18.0,18.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,A Mishra,50,108.0,27.0,27,27,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,AR Patel,48,83.36000000000001,20.0,20,20,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,Anand Rajan,26,92.27999999999999,12.0,12,12,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,Ankit Sharma,48,79.20000000000002,19.0,19,19,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,CL White,16,100.0,8.0,8,8,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,DW Steyn,50,100.0,25.0,25,25,2.0,2,2,19.0,19.0,19.0,1.0,1.0,1.0
Barabati Stadium,Kolkata Knight Riders,GJ Maxwell,14,157.14999999999998,11.0,11,11,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,Harbhajan Singh,50,88.0,22.0,22,22,2.0,2,2,8.0,8.0,8.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,JJ Bumrah,36,133.36,24.0,24,24,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,JP Duminy,2,100.0,1.0,1,1,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,KA Pollard,12,116.67,7.0,7,7,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,LMP Simmons,36,188.92000000000002,34.0,34,34,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,MG Johnson,36,194.45000000000002,35.0,35,35,0.0,0,0,27.0,27.0,27.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,P Awana,26,153.82999999999998,20.0,20,20,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,PP Ojha,48,104.19000000000001,25.0,25,25,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,R Dhawan,48,133.38000000000002,32.0,32,32,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,SL Malinga,50,120.0,30.0,30,30,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,Sandeep Sharma,50,128.0,32.0,32,32,0.0,0,0,21.0,21.0,21.0,0.0,0.0,0.0
