venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Arun Jaitley Stadium,Delhi Capitals,Ishan Kishan,42.839999999999996,6.0,6,6,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,JC Buttler,255.47999999999993,69.0,69,69,1.0,1,1,68.0,68.0,68.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,JJ Bumrah,0.0,0.0,0,0,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,JM Bairstow,182.7399999999999,53.0,53,53,1.0,1,1,52.0,52.0,52.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,K Gowtham,199.98000000000002,12.0,6,18,0.5,0,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,KA Pollard,100.00999999999999,7.0,7,7,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,KD Karthik,125.10000000000002,35.0,18,52,1.0,1,1,3.5,1.0,6.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,KH Pandya,140.53000000000003,22.5,4,41,0.5,0,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,KK Nair,109.08000000000003,36.0,36,36,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,KL Rahul,145.87,17.5,12,23,1.0,1,1,17.5,12.0,23.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,KM Jadhav,82.31999999999998,28.0,28,28,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,KS Williamson,156.67999999999992,83.0,83,83,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,Kuldeep Yadav,149.99,9.0,8,10,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,LS Livingstone,107.67999999999999,14.0,14,14,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,M Markande,45.45,5.0,5,5,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,MA Agarwal,92.0,11.5,2,21,1.0,1,1,10.5,2.0,19.0,0.5,0.0,1.0
Arun Jaitley Stadium,Delhi Capitals,MG Johnson,200.02000000000004,12.0,12,12,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,MK Lomror,266.66,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,MK Pandey,76.89999999999999,10.0,10,10,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,MM Ali,33.33,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,MP Stoinis,132.0,33.0,33,33,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,MS Dhoni,86.32000000000001,25.5,17,34,0.5,0,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Mandeep Singh,104.89999999999998,21.5,13,30,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Mohammad Nabi,188.88,17.0,17,17,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,N Rana,99.99,4.5,1,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,NS Naik,47.050000000000004,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,PA Patel,178.59999999999994,25.0,10,40,1.0,1,1,25.0,10.0,40.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,PP Chawla,155.54999999999998,7.0,2,12,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Q de Kock,133.27,36.0,36,36,0.0,0,0,26.0,26.0,26.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,R Ashwin,108.72999999999999,12.5,9,16,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,R Parag,103.85000000000001,55.0,55,55,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,RA Jadeja,155.60000000000002,28.0,28,28,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,RA Tripathi,111.1,10.0,10,10,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,RG Sharma,132.31,22.5,14,31,1.0,1,1,31.0,31.0,31.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,RV Uthappa,140.0,7.0,1,13,1.0,1,1,7.0,1.0,13.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,S Dhawan,184.24,94.0,94,94,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,S Dube,150.0,24.0,24,24,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,S Gopal,66.71000000000001,12.0,12,12,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,SA Yadav,122.63,19.0,12,26,1.5,1,2,12.0,12.0,12.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,SK Raina,144.06999999999996,24.5,15,34,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,SM Curran,0.0,0.0,0,0,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,SN Khan,130.0,13.0,13,13,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,SP Narine,288.89000000000004,26.0,26,26,1.0,1,1,26.0,26.0,26.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,SR Watson,120.0,30.0,15,45,1.0,1,1,22.0,14.0,30.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,STR Binny,0.0,0.0,0,0,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,SV Samson,64.27,4.5,3,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,SW Billings,20.0,1.0,1,1,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Shivam Mavi,0.0,0.0,0,0,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Shubman Gill,123.48999999999998,21.0,4,38,0.5,0,1,5.0,5.0,5.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,V Kohli,162.57999999999996,48.0,24,72,1.0,1,1,30.0,23.0,37.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,V Shankar,78.28999999999999,18.0,18,18,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,VR Aaron,42.87,3.0,3,3,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Washington Sundar,50.0,1.0,1,1,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,YK Pathan,81.81000000000002,9.0,9,9,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Yuvraj Singh,82.33000000000001,14.0,14,14,1.0,1,1,,,,,,
Arun Jaitley Stadium,Kolkata Knight Riders,C Munro,183.33999999999997,33.0,33,33,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Arun Jaitley Stadium,Kolkata Knight Riders,CA Ingram,142.86999999999998,10.0,10,10,1.0,1,1,,,,,,
Arun Jaitley Stadium,Kolkata Knight Riders,GH Vihari,66.66,2.0,2,2,1.0,1,1,,,,,,
Arun Jaitley Stadium,Kolkata Knight Riders,GJ Maxwell,150.01999999999998,27.0,27,27,0.0,0,0,,,,,,
Arun Jaitley Stadium,Kolkata Knight Riders,PP Shaw,162.0,81.0,62,100,1.0,1,1,24.5,24.0,25.0,0.0,0.0,0.0
Arun Jaitley Stadium,Kolkata Knight Riders,RR Pant,90.0,9.0,0,18,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Arun Jaitley Stadium,Kolkata Knight Riders,S Dhawan,200.0,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
Arun Jaitley Stadium,Kolkata Knight Riders,SS Iyer,187.08,73.0,49,97,1.5,1,2,9.0,9.0,9.0,1.0,1.0,1.0
Arun Jaitley Stadium,Mumbai Indians,A Mishra,122.21,11.0,11,11,0.0,0,0,,,,,,
Arun Jaitley Stadium,Mumbai Indians,AR Patel,112.52000000000001,27.0,27,27,2.0,2,2,,,,,,
Arun Jaitley Stadium,Mumbai Indians,Abhishek Sharma,154.54000000000002,17.0,17,17,0.0,0,0,,,,,,
Arun Jaitley Stadium,Mumbai Indians,C Munro,40.0,4.0,4,4,1.0,1,1,,,,,,
Arun Jaitley Stadium,Mumbai Indians,CH Morris,122.22,11.0,11,11,1.0,1,1,,,,,,
Arun Jaitley Stadium,Mumbai Indians,GJ Maxwell,131.56,25.0,25,25,2.0,2,2,25.0,25.0,25.0,2.0,2.0,2.0
Arun Jaitley Stadium,Mumbai Indians,K Rabada,125.0,10.0,10,10,1.0,1,1,,,,,,
Arun Jaitley Stadium,Mumbai Indians,PP Shaw,99.92999999999998,16.0,12,20,0.5,0,1,12.5,12.0,13.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,RR Pant,135.77,38.0,7,69,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,S Dhawan,159.10000000000002,35.0,35,35,1.0,1,1,35.0,35.0,35.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,SS Iyer,56.25,4.5,3,6,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,V Shankar,140.52000000000004,45.0,45,45,0.0,0,0,,,,,,
Arun Jaitley Stadium,Punjab Kings,A Mishra,50.0,1.0,1,1,0.0,0,0,,,,,,
Arun Jaitley Stadium,Punjab Kings,AR Patel,100.0,1.0,1,1,1.0,1,1,,,,,,
Arun Jaitley Stadium,Punjab Kings,CA Ingram,200.0,20.0,20,20,1.0,1,1,,,,,,
Arun Jaitley Stadium,Punjab Kings,DT Christian,54.540000000000006,6.0,6,6,0.0,0,0,,,,,,
Arun Jaitley Stadium,Punjab Kings,G Gambhir,50.0,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Arun Jaitley Stadium,Punjab Kings,GJ Maxwell,120.0,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Arun Jaitley Stadium,Punjab Kings,LE Plunkett,0.0,0.0,0,0,1.0,1,1,,,,,,
Arun Jaitley Stadium,Punjab Kings,PP Shaw,166.67,17.5,13,22,0.5,0,1,17.5,13.0,22.0,0.5,0.0,1.0
Arun Jaitley Stadium,Punjab Kings,R Tewatia,116.71000000000002,28.0,28,28,1.0,1,1,,,,,,
Arun Jaitley Stadium,Punjab Kings,RR Pant,73.36000000000001,5.5,4,7,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Arun Jaitley Stadium,Punjab Kings,S Dhawan,140.86999999999998,62.0,62,62,2.0,2,2,34.0,34.0,34.0,1.0,1.0,1.0
Arun Jaitley Stadium,Punjab Kings,SE Rutherford,100.0,2.0,2,2,0.0,0,0,,,,,,
Arun Jaitley Stadium,Punjab Kings,SS Iyer,123.88999999999996,59.5,58,61,1.0,0,2,9.0,5.0,13.0,0.0,0.0,0.0
Arun Jaitley Stadium,Rajasthan Royals,AR Patel,100.0,1.0,1,1,0.0,0,0,,,,,,
Arun Jaitley Stadium,Rajasthan Royals,C Munro,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Arun Jaitley Stadium,Rajasthan Royals,CA Ingram,52.2,12.0,12,12,1.0,1,1,,,,,,
Arun Jaitley Stadium,Rajasthan Royals,GJ Maxwell,100.0,5.0,5,5,1.0,1,1,,,,,,
Arun Jaitley Stadium,Rajasthan Royals,LE Plunkett,50.0,1.0,1,1,0.0,0,0,,,,,,
Arun Jaitley Stadium,Rajasthan Royals,PP Shaw,164.68,28.0,8,48,1.0,1,1,23.0,8.0,38.0,0.5,0.0,1.0
Arun Jaitley Stadium,Rajasthan Royals,RR Pant,178.86999999999995,63.5,53,74,0.5,0,1,4.0,4.0,4.0,0.0,0.0,0.0
Arun Jaitley Stadium,Rajasthan Royals,S Dhawan,166.64000000000001,20.0,20,20,1.0,1,1,20.0,20.0,20.0,1.0,1.0,1.0
Arun Jaitley Stadium,Rajasthan Royals,SE Rutherford,171.44,12.0,12,12,1.0,1,1,,,,,,
Arun Jaitley Stadium,Rajasthan Royals,SS Iyer,147.7,32.5,15,50,1.0,1,1,19.0,14.0,24.0,0.0,0.0,0.0
Arun Jaitley Stadium,Rajasthan Royals,V Shankar,257.14,18.0,18,18,1.0,1,1,,,,,,
Arun Jaitley Stadium,Royal Challengers Bangalore,AR Patel,177.76,16.0,16,16,0.0,0,0,,,,,,
Arun Jaitley Stadium,Royal Challengers Bangalore,Abhishek Sharma,235.0,47.0,47,47,0.0,0,0,,,,,,
Arun Jaitley Stadium,Royal Challengers Bangalore,CA Ingram,157.14,11.0,11,11,1.0,1,1,,,,,,
Arun Jaitley Stadium,Royal Challengers Bangalore,JJ Roy,130.0,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Arun Jaitley Stadium,Royal Challengers Bangalore,PP Shaw,142.84,10.0,2,18,1.0,1,1,10.0,2.0,18.0,1.0,1.0,1.0
Arun Jaitley Stadium,Royal Challengers Bangalore,RR Pant,164.25999999999996,34.5,7,62,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Arun Jaitley Stadium,Royal Challengers Bangalore,S Dhawan,137.81,51.0,51,51,1.0,1,1,31.0,31.0,31.0,0.0,0.0,0.0
Arun Jaitley Stadium,Royal Challengers Bangalore,SE Rutherford,246.13000000000002,32.0,32,32,0.0,0,0,,,,,,
Arun Jaitley Stadium,Royal Challengers Bangalore,SS Iyer,117.53000000000003,43.5,35,52,1.0,1,1,10.5,10.0,11.0,0.0,0.0,0.0
Arun Jaitley Stadium,Royal Challengers Bangalore,V Shankar,110.0,22.0,22,22,0.0,0,0,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,AR Patel,176.9,23.0,23,23,0.0,0,0,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,CA Ingram,66.66,6.0,6,6,1.0,1,1,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,CH Morris,118.75,19.0,19,19,1.0,1,1,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,GJ Maxwell,112.5,9.0,9,9,1.0,1,1,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,HV Patel,141.13999999999996,24.0,24,24,0.0,0,0,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,JJ Roy,92.3,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Arun Jaitley Stadium,Sunrisers Hyderabad,K Rabada,75.0,3.0,3,3,1.0,1,1,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,PP Shaw,90.92999999999999,10.0,9,11,1.0,1,1,10.0,9.0,11.0,1.0,1.0,1.0
Arun Jaitley Stadium,Sunrisers Hyderabad,R Tewatia,85.72,6.0,6,6,1.0,1,1,,,,,,
Arun Jaitley Stadium,Sunrisers Hyderabad,RR Pant,190.1299999999999,67.5,5,130,1.5,1,2,16.0,16.0,16.0,0.0,0.0,0.0
Arun Jaitley Stadium,Sunrisers Hyderabad,S Dhawan,92.83999999999999,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Arun Jaitley Stadium,Sunrisers Hyderabad,SS Iyer,93.84,23.0,3,43,0.5,0,1,6.5,1.0,12.0,0.0,0.0,0.0
Barabati Stadium,Chennai Super Kings,DA Miller,145.44000000000003,48.0,48,48,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Barabati Stadium,Chennai Super Kings,GJ Bailey,315.37,41.0,41,41,0.0,0,0,,,,,,
Barabati Stadium,Chennai Super Kings,GJ Maxwell,235.0,94.0,94,94,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Barabati Stadium,Chennai Super Kings,MG Johnson,183.35000000000002,11.0,11,11,0.0,0,0,,,,,,
Barabati Stadium,Chennai Super Kings,Mandeep Singh,37.5,3.0,3,3,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Barabati Stadium,Chennai Super Kings,V Sehwag,136.0,34.0,34,34,1.0,1,1,34.0,34.0,34.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,A Mishra,0.0,0.0,0,0,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,AB Barath,70.0,7.0,7,7,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,AB de Villiers,107.71999999999997,28.0,28,28,2.0,2,2,12.0,12.0,12.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,BB McCullum,111.1,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,Bipul Sharma,133.35000000000002,8.0,8,8,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,DA Warner,172.71000000000004,57.0,57,57,0.0,0,0,33.0,33.0,33.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,DB Das,112.5,9.0,9,9,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,DP Nannes,50.0,1.0,1,1,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,DPMD Jayawardene,155.54,14.0,14,14,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,G Gambhir,106.49000000000004,33.0,33,33,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,IK Pathan,233.28,70.0,70,70,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,JH Kallis,100.04,24.0,24,24,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,KC Sangakkara,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,KD Karthik,170.29000000000002,46.0,46,46,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,M Manhas,124.98,7.5,7,8,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,MC Henriques,220.0,11.0,11,11,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,MJ Clarke,135.51000000000002,42.0,42,42,1.0,1,1,29.0,29.0,29.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,MK Pandey,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,MK Tiwary,106.60999999999999,32.0,32,32,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,MN Samuels,100.0,1.0,1,1,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,MS Bisla,57.14,6.0,0,12,0.5,0,1,5.5,0.0,11.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,PP Chawla,69.22,9.0,9,9,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,RS Bopara,121.20000000000002,40.0,40,40,2.0,2,2,22.0,22.0,22.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,RV Uthappa,150.01,27.0,27,27,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,S Ladda,0.0,0.0,0,0,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,S Sreesanth,240.0,12.0,12,12,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,SC Ganguly,111.68999999999998,48.0,48,48,1.0,1,1,19.0,19.0,19.0,0.0,0.0,0.0
Barabati Stadium,Deccan Chargers,SPD Smith,177.72999999999996,48.0,48,48,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,UT Yadav,75.0,3.0,3,3,0.0,0,0,,,,,,
Barabati Stadium,Deccan Chargers,V Sehwag,42.87,3.0,3,3,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Barabati Stadium,Deccan Chargers,Y Nagar,57.16,4.0,4,4,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,YK Pathan,140.0,7.0,7,7,1.0,1,1,,,,,,
Barabati Stadium,Deccan Chargers,Yuvraj Singh,66.67,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Barabati Stadium,Delhi Capitals,A Symonds,145.88,35.0,35,35,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Barabati Stadium,Delhi Capitals,AC Gilchrist,178.56,25.0,25,25,1.0,1,1,25.0,25.0,25.0,1.0,1.0,1.0
Barabati Stadium,Delhi Capitals,HH Gibbs,119.26999999999995,31.0,31,31,1.0,1,1,19.0,19.0,19.0,0.0,0.0,0.0
Barabati Stadium,Delhi Capitals,MD Mishra,50.0,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Barabati Stadium,Delhi Capitals,RG Sharma,149.96999999999997,45.0,45,45,1.0,1,1,,,,,,
Barabati Stadium,Delhi Capitals,TL Suman,152.6,29.0,29,29,0.0,0,0,,,,,,
Barabati Stadium,Delhi Capitals,WPUJC Vaas,150.0,3.0,3,3,0.0,0,0,,,,,,
Barabati Stadium,Delhi Capitals,Y Venugopal Rao,50.0,1.0,1,1,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,A Mishra,100.0,1.0,1,1,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,AP Tare,66.66,2.0,2,2,0.0,0,0,,,,,,
Barabati Stadium,Kolkata Knight Riders,AR Patel,100.0,1.0,1,1,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,AT Rayudu,124.98999999999995,35.0,35,35,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Barabati Stadium,Kolkata Knight Riders,Ankit Sharma,50.0,1.0,1,1,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,CJ Anderson,149.99,18.0,18,18,1.0,1,1,,,,,,
Barabati Stadium,Kolkata Knight Riders,CL White,111.1,10.0,10,10,1.0,1,1,,,,,,
